csoc;cetab;cnatie;ctie;ccdetyp;ni1;nlig;cart;typligne;cu1cde;cu2cde;tcmpspe;tcom;tcrit;tpvc;cupvc;tgratuit;qte1;qte2;ccond;ccondnv1;ccondnv2;ccondnv3;cuprix;lstcucde;admstamp;cacteurpre
CL;01;CLT;TOTSTANDRE;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK1;18;11;V0098;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK2;8;8;V0113;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK2;9;9;V0114;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK2;10;10;V0115;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK2;11;11;V0116;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTANDRE;SNACK2;12;12;V0117;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;1;12;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;2;13;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;3;14;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;4;15;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;5;16;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;6;17;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;18;11;V0098;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK2;8;8;V0113;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK2;9;9;V0114;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK2;10;10;V0115;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK2;11;11;V0116;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK2;12;12;V0117;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPPOSSESSI;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPPOSSESSI;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPPOSSESSI;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPPOSSESSI;SNACK2;8;8;V0113;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPPOSSESSI;SNACK2;9;9;V0114;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPPOSSESSI;SNACK2;10;10;V0115;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPPOSSESSI;SNACK2;11;11;V0116;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPPOSSESSI;SNACK2;12;12;V0117;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;1;12;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;2;13;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;3;14;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;4;15;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;5;16;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;6;17;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;18;11;V0098;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK2;8;8;V0113;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK2;9;9;V0114;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK2;10;10;V0115;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK2;11;11;V0116;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK2;12;12;V0117;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;1;12;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;2;13;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;3;14;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;4;15;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;5;16;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;6;17;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;18;11;V0098;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK2;8;8;V0113;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK2;9;9;V0114;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK2;10;10;V0115;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK2;11;11;V0116;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK2;12;12;V0117;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;1;12;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;2;13;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;3;14;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;4;15;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;5;16;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;6;17;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;18;11;V0098;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK2;8;8;V0113;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK2;9;9;V0114;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK2;10;10;V0115;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK2;11;11;V0116;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK2;12;12;V0117;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;1;12;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;2;13;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;3;14;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;4;15;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;5;16;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;6;17;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;18;11;V0098;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK2;8;8;V0113;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK2;9;9;V0114;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK2;10;10;V0115;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK2;11;11;V0116;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK2;12;12;V0117;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_GRDLAR;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_LEPORT;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_STECLO;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_STESUZ;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_STPIER;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CARSTBENOI;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CC_AEROPOR;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;DOMAINEPAL;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBDNSTPA;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBRAFUSI;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGCHAUDRO;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGEPERON;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGETANGSA;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGMOT2000;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGRAVBLAN;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGSTANDRE;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;FRESHPASSI;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPBANKSTPI;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPHERMITAG;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPLEPORT;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPPOSSESSI;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTBENOIT;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTLEU;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;NEWREST;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLA2CANONS;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLA_LAMONT;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMONCAPR;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPETILE;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPITSTLE;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;SUPUSTPAUL;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TIMARKET2;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBDNSTPA;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBLVDSUD;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBOISDOL;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBRASPAN;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBUTORSC;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTCAFESSM;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTGOLSTLO;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTINCANA;SNACK1;20;7;V0124;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
