CODE;LIBELLE;LIBELLE COMMERCIAL;LIBELLE ETENDU;EAN;PCB;UNITE PRIX;UNITE COMMANDE;TYPE;SITE PRODUCTION;VALIDITE;CATEGORIE;NOM CATEGORIE
A1872;CREME CANDIA 35% MG CUBI 10L;CREME CANDIA 35% MG CUBI 10L;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1873;FRITE PATATE DOUCE;FRITE PATATE DOUCE;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1874;GINGEMBRE SAUMURE 1.50 KG;GINGEMBRE SAUMURE 1.50 KG;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1875;PRESENTOIR WHITTINGTON MAD;PRESENTOIR WHITTINGTON MAD;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1876;STEAK THON;BANDEJA 1/2 GN 320X260X100 BLC;;;0000;;;ACH;;E;APOC;POISSON CRUSTACE
A1877;FILET DE LIEU (colin);FILET DE LIEU (colin);;;0000;;;ACH;;E;APOC;POISSON CRUSTACE
A1878;POULPE ZOURITE CONG PLAQ CT20K;POULPE ZOURITE CONG PLAQ CT20K;;;0000;;;ACH;;E;APOC;POISSON CRUSTACE
A1879;POULPE ZOURITE CONG CUBE CT15K;POULPE ZOURITE CONG CUBE CT15K;;;0000;;;ACH;;E;APOC;POISSON CRUSTACE
A1880;FILET ENTIER DE CAPITAINE;FILET ENTIERS DE CAPITAINE;;;0000;;;ACH;;E;APOC;POISSON CRUSTACE
A1881;FILET ENTIER DE VOILIER;FILET ENTIER DE VOILIER;;;0000;;;ACH;;E;APOC;POISSON CRUSTACE
A1882;LA BABONNE (MEROU);LA BABONNE (MEROU);;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1883;LONGE ESPADON;LONGE ESPADON;;;0000;;;ACH;;E;APOC;POISSON CRUSTACE
A1884;GINGEMBRE HACHE SACHET 500G;GINGEMBRE HACHE SACHET 500G;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1885;LONGE DE THON ALBACORE S/P ESP;LONGE DE THON ALBA S/P ESP;;;0000;;;ACH;;E;APOC;POISSON CRUSTACE
A1886;SOLUTION HYDRO ALCOOLIQ 500CL;SOLUTION HYDRO ALCOOLIQ 500CL;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1887;ASSIETTE CARRE BL 15X15XCMX250;ASSIETTE CARRE BL 15X15XCMX200;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1888;ASSIETTE CARRE BL19X19X2CMX250;ASSIETTE CARRE BL19X19X2CMX200;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1889;BOL SAUCE 3 OZ 75ML + COUVX100;BOL SAUCE 3 OZ 75ML + COUVX100;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1890;ASSIETTE CARRE BL23X23X2CMX250;ASSIETTE CARRE BL23X23X2CMX250;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1891;BLOC GRANA PADANO 28% 1.13KG;BLOC GRANA PADANO 28% 1.13KG;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1892;GRAINE DE LIN SACHET 100GR ESP;GRAINE DE LIN SACHET 100GR ESP;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1893;CUMIN ENTIER EXOTIC SCH 500G;CUMIN ENTIER EXOTIC SCH 500G;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1894;CAFE MOULU LE LION DOS 7GX18;CAFE MOULU LE LION DOS 7GX18;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1895;NIDO 400 GR;NIDO 400 GR;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1896;CAPPUCCINO CHOCO DOS 20GX100;CAPPUCCINO CHOCO DOS 20GX100;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1897;WASABI 1 KG WOOMTREE;WASABI 1 KG WOOMTREE;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1898;BIERE PICON 100CL 18;BIERE PICON 100CL 18;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1899;VINAIGRE DE RIZ 500ML COL12U;VINAIGRE DE RIZ 500ML COL12U;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1900;EPONGE VEG GRATTANT VERT GMX10;EPONGE VEG GRATTANT VERT GMX10;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1901;SAUCE POIVRE 300ML COLIS 12;SAUCE POIVRE 300ML COLIS 12;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1902;SAUCE SOJA CHAMP 500ML COL12;SAUCE SOJA CHAMP 500ML COL12;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1903;SAUCE SOJA CHAMP 5LB COL 12;SAUCE SOJA CHAMP 5LB COL 12;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1904;SAUCE SRIRACHA 793G / COLIS 12;SAUCE SRIRACHA 793G / COLIS 12;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1905;SAUCE TERIYAKI 250ML KIKKOMAN;SAUCE TERIYAKI 250ML KIKKOMAN;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1906;FRITE PATATE DOUCE 2.5K COL4SC;FRITE PATATE DOUCE 2.5K COL4SC;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1907;ESSUIE TT BOBINE GAUFRE 2PLIX6;ESSUIE TT BOBINE GAUFRE 2PLIX6;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1908;ESSUIE TT BOBINE MAXI 2 PLIX2;ESSUIE TT BOBINE MAXI 2 PLIX2;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1909;SAUCE SOJA CLAIRE 700ML;SAUCE SOJA CLAIRE 700ML;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1910;SAUCE SOJA CLAIRE 500ML;SAUCE SOJA CLAIRE 500ML;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1911;SAKE JAPONNAIS 14 750ML;SAKE JAPONNAIS 14 750ML;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1912;BOBINE 450 FTS DEV CTRL X62/6;BOBINE 450 FTS DEV CENTRAL X62;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1913;PORTE SAC A PINCE H960 - 110L;PORTE SAC A PINCE H960 - 110L;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1914;FARINE DE FLEURAGE TOPAZE 10KG;FARINE DE FLEURAGE TOPAZE 10KG;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1915;CHTEAU GRD ROUSSEAU BORD 75CL;CHTEAU GRD ROUSSEAU BORD CT6;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1916;SERVIETTE BLC C40X40 16P/CT100;SERVIETTE BLC C40X40 16P/CT100;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1917;SERVIETTE 40X40 AV/S LOGO /100;SERVIETTE 40X40 AV/S LOGO /100;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1918;SERVIETTE BLC 40X40 / 30 PQT;SERVIETTE BLC 40X40 / 30 PQT;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1919;SERV COCKT LOGO 23*23 60PQX100;SERV COCKT LOGO 23*23 60PQX100;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1920;SERVIETTE BL 40X40 20SCH/CT100;SERVIETTE BL 40X40 20SCH/CT100;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1921;SERV VTE 60G 40X40 20PQTX50SER;SERV VTE 60G 40X40 20PQTX50SER;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1922;SAC POUB720+540X1350X35 120/CT;SAC POUB720+540X1350X35 120/CT;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1923;BAGUETTE 21CM BAMBOU 3000P;BAGUETTE 21CM BAMBOU 3000P;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1924;SOCLE RECT PLEXI 40X20 HT 8MM;SOCLE RECT PLEXI 40X20 HT 8MM;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1925;SOCLE A PINCE INOX AM HT70MM;SOCLES A PINCE INOX AM HT70MM;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1926;OEUF ENTIER LIQUIDE 20 KG;OEUF ENTIER LIQUIDE 20 KG;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1927;OEUF ENTIER LIQUIDE 1KG;OEUF ENTIER LIQUIDE 2 KG;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1928;OEUF DUR SEAU DE 30 U;OEUF DUR SEAU DE 30 U;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1929;SUCETTE ANIMAUX 45EMPR 5.5CM;SUCETTE ANIMAUX 45EMPR 5.5CM;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1930;SUCETTE REVE LICORNE 45EMPR 3D;SUCETTE REVE LICORNE 45EMPR 3D;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1931;SUCETTE HETRE 9X0.38CM;SUCETTE HETRE 9X0.38CM;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1932;FEUILLE IMP PASSION 40X25CM;FEUILLE IMP PASSION 40X25CM;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1933;BRUN DE PLAISIR SAC 25 KG;BRUN DE PLAISIR SAC 25 KG;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1934;FARINE DE SARRASIN SAC 25 KG;FRAINE DE SARRASIN SAC 25 KG;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1935;MINI NAVETTE CUITE SESAME 12G;MINI NAVETTE CUITE SESAME 12G;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A1936;AF SUD RGE FOOTPRINT MERLOT 75;AF SUD RGE FOOTPRINT MERLOT 75;;;0000;;;ACH;;E;ABOI;BOISSON
A1937;CHEURLIN DANGIN 37.5CL CHAMPAG;CHEURLIN DANGIN 37.5CL CHAMPAG;;;0000;;;ACH;;E;ABOI;BOISSON
A1938;CH BARDINS PESSAC LEOGNAN 75CL;CHATEAU BARDINS PESSAC LEO75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1939;CH BARDINS PESSAC LEOGN 37.5CL;CH BARDINS PESSAC LEOGN 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1940;CH LES CLAUZOTS GRAVES 75CL;CH LES CLAUZOTS GRAVES 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1941;CH LES CLAUZOTS GRAVES 37.5CL;CH LES CLAUZOTS GRAVES 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1942;CH LA CROIX DE BAYLE GRAV 75CL;CH LA CROIX DE BAYLE GRAV 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1943;CH LES FAIX BLAYE BORD RG 75CL;CH LES FAIX BLAYE BORD RG 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1944;L'ORANGERIE CH GUEYROT 75CL;L'ORANGERIE CH GUEYROT 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1945;CH LISENNES BORD JL SOUBI 75CL;CH LISENNES BORD JL SOUBI 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1946;CH LISENNES BORD JL SOU 37.5CL;CH LISENNES BORD JL SOU 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1947;CH MOULIN DE GRILLET BLAYE75CL;CH MOULIN DE GRILLET BLAYE75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1948;CH MOULIN DE GRILLET BLAY 37.5;CH MOULIN DE GRILLET BLAY 37.5;;;0000;;;ACH;;E;ABOI;BOISSON
A1949;CDR GENTILHOMME OGIER 75CL;COTE DU HONE GENTHILHOMME 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1950;CDR GENTILHOMME OGIER 37.5CL;COTE DU HONE GENTHILHOM 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1951;CDR TRAD ROCCA MAURA VIGN 75CL;CDR TRAD ROCCA MAURA VIGN 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1952;TOURAINE GAMAY RIN BOIS 75CL;TOURAINE GAMAY DOM RIN BOIS 75;;;0000;;;ACH;;E;ABOI;BOISSON
A1953;TOURAINE GAMAY RIN BOIS 37.5CL;TOURAINE GAMAY DOM RIN B 37.5;;;0000;;;ACH;;E;ABOI;BOISSON
A1954;VIN DE PAYS D'OC DOM JOYEUX 75;VIN DE PAYS D'OC DOM JOYEUX 75;;;0000;;;ACH;;E;ABOI;BOISSON
A1955;AFS NAT SWEET WHITE VERSU 75CL;AFS NATURAL SWEET WHITE 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1956;BERGERAC MOEL CLOS DES VERD 75;BERGERAC MOEL CLOS DES VERD 75;;;0000;;;ACH;;E;ABOI;BOISSON
A1957;IGP GARD BLC BIB 10L VIGNERONS;IGP GARD BLC BIB 10L VIGNERONS;;;0000;;;ACH;;E;ABOI;BOISSON
A1958;IGP GARD BLC BIB 5L VIGNERONS;IGP GARD BLC BIB 5L VIGNERONS;;;0000;;;ACH;;E;ABOI;BOISSON
A1959;CH LAGRANGE ENTRE 2 MERS 75CL;CH LAGRANGE ENTRE DEUX MERS 75;;;0000;;;ACH;;E;ABOI;BOISSON
A1960;REMY MASSIN ET FILS CUVEE 75CL;REMY MASSIN ET FILS CUVEE 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1961;MUSCADET SEVRE ET MAINE 75CL;MUSCADET SEVRE ET MAINE 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1962;MUSCADET SEVRE ET MAINE 37.5CL;MUSCADET SEVRE ET MAINE 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1963;DOM TARIQUET UGNI BLC COLOM 75;DOM TARIQUET UGNI BLC COLOM 75;;;0000;;;ACH;;E;ABOI;BOISSON
A1964;BANDOL ROSE PETITE REINE 75CL;BANDOL ROSE LA PETITE REINE 75;;;0000;;;ACH;;E;ABOI;BOISSON
A1965;IGP GARD ROSE BIB 5L VIGNERONS;IGP GARD ROSE BIB 5L VIGNERONS;;;0000;;;ACH;;E;ABOI;BOISSON
A1966;CDN ROSE MILLE X VIGNERON 75CL;COSTIERES DE NIMES ROSE 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1967;CDP ROSE ECHAPPE BELLE 37.5CL;CDP ROSE ECHAPPE BELLE 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1968;CDP ROSE ECHAPPE BELLE 75CL;CDP ROSE ECHAPPE BELLE 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1969;TAVEL LA FORCADIERE MABY 75CL;TAVEL LA FORCADIERE MABY 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1970;TAVEL LA FORCADIERE MAB 37.5CL;TAVEL LA FORCADIERE MAB 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1971;IGP ROSE HORIZON F NEGREL 75CL;IGP MEDIT ROSE HORIZON 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1972;LONGNECKFLASCHE DITHMAR 33CL;LONGNECKFLASCHE DITHMAR 0.33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1973;RIEDENBURGER UR HELLES 0.50CL;RIEDENBURGER UR HELLES 0.33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1974;RIEDENBURGER HEFE WEIZEN 0.5L;RIEDENBURGER HEFE WEIZEN 0.5L;;;0000;;;ACH;;E;ABOI;BOISSON
A1975;CREME DE CASSIS 15% BRIOT 70CL;CREME DE CASSIS 15% BRIOT 70CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1976;CDR AOC RGE BIB 10L VIGNERONS;CDR AOC RGE BIB 10L VIGNERONS;;;0000;;;ACH;;E;ABOI;BOISSON
A1977;CDR AOC RGE BIB 5L VIGNERONS;CDR AOC RGE BIB 5L VIGNERONS;;;0000;;;ACH;;E;ABOI;BOISSON
A1978;TOUR ST AND LALANDE POMEROL 75;TOUR ST AND LALANDE POMEROL 75;;;0000;;;ACH;;E;ABOI;BOISSON
A1979;IGP PAYS D'OC CHARDONNAY BIB3L;IGP PAYS D'OC CHARDONNAY BIB3L;;;0000;;;ACH;;E;ABOI;BOISSON
A1980;REMY MASSIN ET FILS BRUT37.5CL;REMI MASSIN ET FILS BRUT37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1981;CDN ROSE MILLE X BIB 3L;CDN ROSE MILLE X BIB 3L;;;0000;;;ACH;;E;ABOI;BOISSON
A1982;CH LISENNES ROSE BIO BORD 75CL;CH LISENNES ROSE BIO BORD 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1983;CITRON LA MORTUACIENNE LI 33CL;CITRON LA MORTUACIENNE LI 33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1984;GRENADE LA MORTUACIENNE 33CL;GRENADE LA MORTUACIENNE 33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1985;NATURE LA MORTUACIENNE LI 33CL;NATURE LA MORTUACIENNE LI 33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1986;TOURAINE SAUVIGN BELLEV 37.5CL;IGP PAYS D'OC CHARDONNAY BIB3L;;;0000;;;ACH;;E;ABOI;BOISSON
A1987;CH LISENNES BORD RGE 18.75CL;CH LISENNES BORDEAU 18.7CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1988;TOURAINE TRAD BELLEVUE 37.5CL;TOURAINE TRAD BELLEVUE 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1989;CH LISENNES BLC 2 MERS 18.75CL;TOURAINE TRAD BELLEVUE 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1990;CH LISENNES ROSE BORD 18.75CL;CH LISENNES ROSE BORD 18.75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1991;LANDBIER DITHMARSCHER BRA 0.5L;LANDBIER DITHMARSCHER BRA 0.5L;;;0000;;;ACH;;E;ABOI;BOISSON
A1992;DUNKEL DITHMARSCHER BRAU 33CL;DUNKEL DITHMARSCHER BRAU 33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1993;ORANGE LA MORTUACIENNE LI 33CL;ORANGE LA MORTUACIENNE LI 33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1994;PAMPLEMOUS LA MORTUACIENNE33CL;ORANGE LA MORTUACIENNE LI 33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1995;THIENOT BRUT REIMS CHAMP 75CL;THIENOT BRUT REIMS CHAMP 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1996;THIENOT BRUT REIMS CHAM 37.5CL;THIENOT BRUT REIMS CHAM 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1997;GEWURZTRAMINER BROBECKER 75CL;GEWURZTRAMINER BROBECKER 75CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1998;GEWURZTRAMINER BROBECKE 37.5CL;GEWURZTRAMINER BROBECKE 37.5CL;;;0000;;;ACH;;E;ABOI;BOISSON
A1999;LIMONADE COT VERRE 24X33CL;COT VERRE 24X33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A2000;LIMONADE COT PET 10X33CL;LIMONADE COT PET 10X33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A2001;LIMONADE COT PET 6X1.5L;LIMONADE COT PET 6X1.5L;;;0000;;;ACH;;E;ABOI;BOISSON
A2002;LIMONADE COT BOITE 6X33CL;LIMONADE COT BOITE 6X33CL;;;0000;;;ACH;;E;ABOI;BOISSON
A2003;LIMONADE COT PET 8X50CL;LIMONADE COT PET 8X50CL;;;0000;;;ACH;;E;ABOI;BOISSON
A2004;BOCAL LE PARFAIT 200G;BOCAL LE PARFAIT 200G;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
SUSHI;ARTICLE FANTOME SUSHI;ARTICLE FANTOME SUSHI;;;0001;Kg;Kg;;01;E;;
V0001;THE FRUIT ROUGE;THE FRUIT ROUGE;;;0000;L;L;VTE;01;E;VJUS;JUS / THE
V0002;THE MENTHE;THE MENTHE;;3416510001548;0001;L;L;VTE;01;E;VJUS;JUS / THE
V0003;THE PECHE MANGUE;THE MANGUE;;;0000;L;L;VTE;01;E;VJUS;JUS / THE
V0004;THE CITRON;THE CITRON;;;0000;L;L;VTE;01;E;VJUS;JUS / THE
V0005;JUS MANGUE PASSION;JUS MANGUE PASSION;;;0000;L;L;VTE;01;E;VJUS;JUS / THE
V0006;JUS GOYAVIER;JUS GOYAVIER;;;0000;L;L;VTE;01;E;VJUS;JUS / THE
V0007;SIROP DE CHANTILLY;SIROP DE CHANTILLY;;;0000;L;L;VTE;01;E;VJUS;JUS / THE
V0008;GLACE VANILLE BUFFET;GLACE VANILLE BUFFET;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0009;GLACE CHOCOLAT BUFFET;GLACE CHOCOLAT BUFFET;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0010;GLACE COCO BUFFET;GLACE COCO BUFFET;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0011;GLACE CAFE BUFFET;GLACE CAFE BUFFET;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0012;SORBET GOVAVIER  BUFFET;SORBET GOVAVIER  BUFFET;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0013;SORBET TANGOR  BUFFET;SORBET TANGOR  BUFFET;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0014;SORBET MANGUE  BUFFET;SORBET MANGUE  BUFFET;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0015;GLACE FRAMBOISE 170G;GLACE FRAMBOISE 170G;;;0000;Kg;U;VTE;01;E;VGLA;GLACE
V0016;GLACE VANILLE 700 mL;GLACE VANILLE 170G;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0017;GLACE CAFE 700 mL;GLACE CAFE 170G;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0018;GLACE CHOCOLAT 700 mL;GLACE CHOCOLAT 170G;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0019;GLACE RHUM RAISIN 700 mL;GLACE RHUM RAISIN 170G;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0020;GLACE COCO 700 mL;GLACE COCO 170G;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0021;SORBET MANGUE PASSION 700 mL;SORBET MANGUE PASSION 170G;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0022;SORBET GOYAVIER 700 mL;SORBET GOYAVIER 700 mL;;;0000;L;L;VTE;01;E;VGLA;GLACE
V0023;POISSON ASSAISONNE (kg);POISSON ASSAISONNE (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0024;FILET KANGOUROU GRILLADES (kg);FILET KANGOUROU GRILLADES (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0025;MAGRET CANARD GRILLADES (kg);MAGRET CANARD GRILLADES (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0026;POULET ASSAISONNE EMINCE (kg);POULET ASSAISONNE EMINCE (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0027;PORC ASSAISONNE EMINCE (kg);PORC ASSAISONNE EMINCE (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0028;BOEUF ASSAISONNE EMINCE (kg);BOEUF ASSAISONNE EMINCE (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0029;WINGS GRILLADES (kg);WINGS GRILLADES (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0030;THON GRILLADES (kg);THON GRILLADES (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0031;POULET DECATHLON (kg);POULET DECATHLON (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0032;POULET GRILLADES (kg);POULET GRILLADES (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0033;POULET SARCIVES (kg);POULET SARCIVES (kg);;;0000;Kg;Kg;VTE;01;E;VVIA;VIANDE / POISSON
V0034;GLACE BOUNTY 170G;GLACE BOUNTY 170G;;;0000;Kg;U;VTE;01;E;VGLA;GLACE
V0035;GLACE CHOCOLAT 170G;GLACE CHOCOLAT 170G;;;0000;Kg;U;VTE;01;E;VGLA;GLACE
V0036;GLACE VANILLE 170G;GLACE VANILLE 170G;;;0000;Kg;U;VTE;01;E;VGLA;GLACE
V0037;SORBET MANGUE 170G;SORBET MANGUE 170G;;;0000;Kg;U;VTE;01;E;VGLA;GLACE
V0038;PLATEAU MIX SUSHI x8;PLATEAU MIX x8;;3700469190867;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0039;NIGIRI MIX *8;NIGIRI MIX x8;;3700469192281;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0040;CALIFORNIA CREVETTE AVOCAT X8;CALIFORNIA CREVETTE AVOCAT X8;;3700469190690;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0041;CALIFORNIA CREVETTE CREAMCH X8;CALIFORNIA CREVETTE CREAMCH X8;;3700469190706;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0042;CALIFORNIA CREVETTE CHILI X8;CALIFORNIA CREVETTE CHILI X8;;3700469192113;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0043;CALIFORNIA CRISPY POULET *4;CALIFORNIA CRISPY POULET *4;;3700469190287;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0044;CALIFORNIA CRISPY POULET *8;CALIFORNIA CRISPY POULET *8;;3700469190225;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0045;CALIFORNIA POULET DAKA *8;CALIFORNIA POULET DAKA *8;;3700469192106;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0046;CALIFORNIA SAUMON AVOCAT *4;CALIFORNIA SAUMON AVOCAT *4;;3700469190270;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0047;CALIFORNIA SAUMON CONCOMB CC*8;CALIFORNIA SAUMON CONCOMB CC*8;;3700469190669;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0048;CALIFORNIA VEGETARIEN *4;CALIFORNIA VEGETARIEN *4;;3700469190300;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0049;CALIFORNIA VEGETARIEN *8;CALIFORNIA VEGETARIEN *8;;3700469190683;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0050;CALIFORNIA SAUMON AVOCAT CC*8;CALIFORNIA SAUMON AVOCAT CC*8;;3700469190218;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0051;CALIFORNIA SAUMON ROTI*8;CALIFORNIA SAUMON ROTI*8;;3700469192236;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0052;8  MAKIS (4 THON ET 4 SAUMON);8  MAKIS (4 THON ET 4 SAUMON);;3700469190720;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0053;8  MAKIS SAUMON;8  MAKIS SAUMON;;3700469191031;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0054;8  MAKIS THON;8  MAKIS THON;;3700469191048;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
V0055;4 NIGIRIS SAUMON;4 NIGIRIS SAUMON;;3700469190317;0001;Kg;Kg;VTE;01;E;VSUS;SUSHI
